,Review #,Brand,Variety,Style,Country,Stars,T
3344,776,sarimi,Isi 2 Rasa Kari spesial,Pack,Indonesia,3.75,
3345,775,jml,Seafood,Bowl,China,3,
3346,774,indomie,Rasa Sup Sayuran Vegan,Pack,Indonesia,2.25,
3347,773,little cook,TVP Stewed Pork,Bowl,Thailand,3.5,
3348,772,nongshim,Bowl Noodle Hot & Spicy Beef (New),Pack,United States of America,3.5,
3349,771,mi sedaap,Mi Kuah Rasa Ayam Bawang,Pack,Indonesia,4,
3350,770,kailo,Chicken,Pack,Hong Kong,3.5,
3351,769,nissin,Cup Noodles Shrimp Picante Style,Cup,United States of America,3.25,
3352,768,fashion foods,Oriental,Bowl,Thailand,0.25,
3353,767,fashion foods,Mushroom Vegetarian,Bowl,Thailand,1.75,
3354,766,fashion foods,Beef Pho,Bowl,Thailand,3.75,
3355,765,super bihun,Kuah Rice Noodles,Pack,Indonesia,4.5,
3356,764,sempio,Seafood Noodle Cup,Bowl,South Korea,3.5,
3357,763,maggi,2 Minute Noodles Tricky Tomato,Pack,India,3.25,
3358,762,long kow,Kimchi Pickle Bean Vermicelli,Pack,Taiwan,1.5,
3359,761,thai kitchen,Garlic Vegetable Rice Noodle,Pack,United States of America,3.5,
3360,760,nissin,Big Cup Noodles Roast Chicken,Cup,United States of America,3.25,
3361,759,nongshim,Bowl Noodle Savory Lobster (New),Bowl,United States of America,3.75,
3362,758,jml,Artificial Stew Pork,Bowl,China,3.25,
3363,757,indomie,Mi Goreng Vegan,Pack,Indonesia,4.25,
3364,756,daikoku,Bikkuchigekara Big Chige,Bowl,Japan,3.75,
3365,755,nongshim,Udon ,Bowl,South Korea,4.25,
3366,754,nongshim,Ansungtangmyun (US Version),Pack,United States of America,3.75,
3367,753,nongshim,Soba,Pack,South Korea,4.25,
3368,752,nongshim,Bowl Noodle Savory Tempura Udon,Bowl,United States of America,3.5,
3369,751,nongshim,Shin Ramyun Black Onion,Cup,South Korea,5,
3370,750,nongshim,Bowl Noodle Spicy Kimchi (New),Bowl,United States of America,3.75,
3371,749,sapporo ichiban,Chow Mein (New),Pack,United States of America,5,
3372,748,hosoonyi,Naengmyeon Combo,Bowl,United States of America,3.75,
3373,747,nissin,Spoon-it Chicken,Pack,United States of America,3.5,
3374,746,jml,Artificial Mushroom Chicken,Bowl,China,1.25,
3375,745,nongshim,Jinjja Jinjja,Pack,South Korea,5,
3376,744,payless,Instant Mami Beef,Pack,Philippines,3.25,
3377,743,mamee,Express Cup Tom Yum,Cup,Malaysia,3.75,
3378,742,golden mie,chicken,Pack,Dubai,3.25,
3379,741,wei lih,Good Good Eat Super Ramen Vegetable,Pack,Taiwan,2.75,
3380,740,indomie,Mi Goreng Sate (Local),Pack,Indonesia,5,
3381,739,jml,Artificial Spicy Beef,Bowl,China,3.5,
3382,738,nissin,U.F.O. Yakiosoba,Bowl,Japan,3.75,
3383,737,gau do,Chicken Shrimp,Pack,Vietnam,2.5,
3384,736,maruchan,Yakisoba Spicy Vegetable,Tray,United States of America,3.25,
3385,735,ottogi,Odongtong Myon Seafood,Bowl,South Korea,2.75,
3386,734,indomie,Mi Goreng Rasa Ayam Panggang Jumbo (Local),Pack,Indonesia,5,
3387,733,indomie,Rasa Soto Betawi,Pack,Indonesia,4.5,
3388,732,indomie,Curly Noodle With Chicken Chilli Paddi,Pack,Indonesia,4.25,
3389,731,indomie,Rasa Mi Kocok Bandung,Pack,Indonesia,3.25,
3390,730,indomie,Rasa Soto Banjar Limau Kulit,Pack,Indonesia,5,
3391,729,indomie,Mi Goreng Jumbo Beef,Pack,Indonesia,5,
3392,728,indomie,Rasa Kari Ayam Medan,Pack,Indonesia,5,
3393,727,indomie,Rasa Empal Gentong,Pack,Indonesia,4,
3394,726,indomie,Mi Goreng Cakalang,Pack,Indonesia,4,
3395,725,indomie,Mi Goreng Instant Cup Noodles,Cup,Indonesia,5,
3396,724,indomie,Curly Noodle With Laksa Chilli,Pack,Indonesia,3.5,
3398,722,yamamoto,Seafood Ramen,Bowl,Japan,3.5,
3399,721,nongshim,Bowl Noodle Savory Beef,Bowl,United States of America,4,
3400,720,golden mie,Chicken Curry,Pack,Dubai,3.75,
3401,719,nissin,Spoon-it Beef,Pack,United States of America,3.25,
3403,717,nissin,Ramen Bowl Spicy Chicken,Bowl,United States of America,3.25,
3404,716,vifon,Hu Tieu Ca Stewed Fish,Bowl,Vietnam,3.75,
3405,715,indomie,Mi Goreng Rendang (Import),Pack,Indonesia,5,
3406,714,pulmuone,Nature Is Delicious Spicy,Pack,South Korea,3.75,
3407,713,nissin,Spoon-it Creamy Chicken,Pack,United States of America,4,
3408,712,four seas,Seaweed,Bowl,Hong Kong,3.25,
3409,711,nongshim,Hearty Rice Noodle Beef,Pack,South Korea,4.25,
3410,710,saigon ve wong,Kung Fu Mixed Foods,Bowl,Vietnam,2.75,
3411,709,nissin,Chow Mein Spicy Chicken,Tray,United States of America,3.25,
3412,708,wu mu,Pork Flavor Ramen,Pack,Taiwan,2.75,
3413,707,mee jang,Noodle Soup Spicy Beef Garlic Onion,Bowl,Thailand,3.25,
3414,706,unif,Man Han Feast Spring Onion Eel,Bowl,Taiwan,4.25,
3415,705,golden wheat,South Korean Style Beef,Cup,China,3.5,
3416,704,nissin,Chow Mein Chinese Chicken Vegetable,Tray,United States of America,4,
3417,703,nissin,Spoon-it Rich Hearty Beef Stew,Pack,United States of America,3.5,
3418,702,nissin,Demae Ramen Black Garlic Oil Tonkotsu,Pack,Japan,4.5,
3419,701,nissin,Big Cup Noodles Lime Chili Shrimp,Cup,United States of America,4,
3420,700,nissin,Chikin Ramen (Local),Pack,Japan,5,
3421,699,nissin,Cup Noodles Salsa Picante Shrimp,Cup,United States of America,3.5,
3422,698,nissin,Chow Mein Orange Chicken,Tray,United States of America,4,
3423,697,nissin,Spoon-it Rich Hearty Savory Chicken,Pack,United States of America,3.25,
3424,696,nissin,Big Cup Noodles Spicy Chicken,Cup,United States of America,3.5,
3425,695,jfc,Japanese Style Noodle Curry,Bowl,Japan,4.5,
3426,694,vina acecook,Kingcook Chicken,Pack,Vietnam,3.5,
3427,693,chewy,Stir Rice Vermicelli Indonesian Gado Gado,Tray,China,2.25,
3428,692,samyang,Assorted Vegetable Ramen,Pack,South Korea,3.75,
3429,691,mamee,Express Cup Vegetarian,Cup,Malaysia,2,
3430,690,maruchan,Yakisoba Savory Soy Sauce,Tray,United States of America,3.75,
3431,689,mee jang,Noodle Soup Sour Spicy Shrimp Tom Yum,Bowl,Thailand,2.5,
3432,688,ohsung,Hong Ramyun Soy Peptide Hot Spicy,Pack,South Korea,3.75,
3433,687,nissin,Cup Noodles Xo Sauce Seafood,Cup,Hong Kong,3.75,
3434,686,mi sedaap,Mi Segera Mi Goreng Perisa Sambal Goreng,Pack,Indonesia,4.5,
3435,685,indomie,Rasa Sup Buntut Oxtail Soup,Pack,Indonesia,2.75,
3436,684,dragonfly,Artificial Seafood,Pack,China,3.75,
3437,683,nongshim,Udon Garlic Teriyaki,Pack,South Korea,4.75,
3438,682,indomie,Instant Cup Noodles Mi Goreng Satay,Cup,Indonesia,4.25,
3439,681,nongshim,Hearty Rice Noodle Black Bean Vegetable,Pack,South Korea,3.75,
3440,680,vina acecook,Kingcook Shrimp,Pack,Vietnam,2.75,
3441,679,mamee,Express Cup Fried Onion Chicken,Cup,Malaysia,3.25,
3442,678,wang,Kitsune Udon,Bowl,South Korea,4,
3443,677,nongshim,Shin Ramyun Shrimp,Pack,China,4.5,
3444,676,indomie,Spicy Coconut Shrimp,Pack,Indonesia,4.75,
3445,675,samyang,Nagasaki Jjampong,Pack,South Korea,4.75,
3446,674,paldo,Kko Kko Myun,Pack,South Korea,5,
3447,673,ohsung,Hong Ramyun Soup Soy Peptide Mild,Pack,South Korea,3.25,
3448,672,mug shot,Chicken,Pack,United Kingdom,3,
3449,671,mug shot,Spicy Sweet & Sour,Pack,United Kingdom,3,
3450,670,saigon ve wong,Kung Fu Artificial Chicken Rice Noodle,Bowl,Vietnam,3.5,
3451,669,nissin,Gozen Tempura,Bowl,Japan,4,
3452,668,saigon ve wong,Kung Fu Vegetarian,Bowl,Vietnam,2,
3453,667,nissin,Ramen Bowl Kimchi,Bowl,United States of America,3,
3454,666,lishan,Black Rooster Chicken,Pack,Taiwan,1.5,
3455,665,mama,Moo Nam Tok Rice Vermicelli,Pack,Thailand,3.25,
3456,664,thai kitchen,Bangkok Curry Rice Noodle,Pack,United States of America,2.75,
3457,663,paldo,Jjajangmen Black Bean,Pack,South Korea,4,
3458,662,daikoku,Shokuh Kitsune Udon,Bowl,Japan,4.25,
3459,661,yamamoto,Ponpoko Tempura Soba,Bowl,Japan,4.25,
3460,660,lucky me!,Beef Na Beef,Pack,Philippines,3.75,
3461,659,nissin,Ramen Bowl Spicy Shrimp,Bowl,United States of America,3,
3462,658,paldo,Hwa King Cup,Cup,South Korea,3.5,
3463,657,dragonfly,Onion,Pack,China,3.75,
3464,656,nissin,Ramen Bowl Hot & Spicy,Bowl,United States of America,3.75,
3465,655,cap atoom bulan,Mie Telor Asli,Pack,Indonesia,3,
3466,654,mee jang,Sour Spicy Chicken Tom Yum,Bowl,Thailand,3.25,
3468,652,sapporo ichiban,Shio,Pack,Japan,5,
3469,651,mi sedaap,Mi Segera Mi Sup Perisa Kari Ayam,Pack,Indonesia,4,
3470,650,dragonfly,Artificial Chicken,Pack,China,4,
3471,649,pot noodle,Chicken & Mushroom,Cup,United Kingdom,3.75,
3472,648,nongshim,Seafood Ramyun,Pack,South Korea,3.75,
3473,647,sunlee,Tom Yum Shrimp Noodle,Bowl,Thailand,3.5,
3474,646,yamamoto,Shoyu,Bowl,Japan,4.25,
3475,645,nongshim,Oolongmen Artificial Chicken,Cup,South Korea,3.75,
3476,644,sura,Knife Cut Rice Noodle,Bowl,South Korea,3.75,
3477,643,wei chuan,Miso Vegetables,Pack,Taiwan,3.25,
3478,642,little cook,Spicy Beef,Cup,Thailand,2.75,
3479,641,vina acecook,Hao Hao Shrimp Onion,Pack,Vietnam,3,
3480,640,master kong,Artificial Spicy Beef,Pack,China,4.25,
3481,639,nissin,Gozen Kitsune Udon,Bowl,Japan,5,
3482,638,greenoodle,Yakisoba,Pack,Thailand,3,
3483,637,snapdragon,Chinese Mushroom Rice Noodle,Cup,Singapore,2.5,
3484,636,yamamori,Tom Yam Ramen Pork,Pack,Japan,4.75,
3485,635,ottogi,Buckwheat Bibim Ramyon,Pack,South Korea,1.1,
3486,634,baijia,Sichuan Hot Pot Sweet Potato Thread,Bowl,China,0.5,
3487,633,mr. udon,Seafood Selection,Pack,South Korea,3.5,
3488,632,mr. udon,Japanese Miso,Pack,South Korea,2.75,
3489,631,fashion foods,XO Sauce,Bowl,Thailand,1.25,
3490,630,ve wong,Kung Fu Artificial Mushroom Pork,Bowl,Taiwan,1.25,
3491,629,master kong,Artificial Braised Beef,Pack,China,4.25,
3492,628,lucky me!,Supreme La Paz Batchoy Beef Garlic,Bowl,Philippines,3.5,
3493,627,omachi,Spaghetti,Pack,Vietnam,3.75,
3494,626,ottogi,Yeul Hot Taste,Bowl,South Korea,3.5,
3495,625,pot noodle,Bombay Bad Boy,Cup,United Kingdom,4,
3496,624,master kong,Artificial Pork,Pack,China,3.75,
3497,623,wei wei,"""A"" Series Vegetarian",Pack,Taiwan,3.25,
3498,622,daikoku,My Friend Vic TanUnited Kingdomi Udon,Bowl,Japan,4.75,
3499,621,ottogi,Jin Ramen Big Bowl (Hot),Bowl,South Korea,3.5,
3500,620,vifon,Phu Gia Bamboo Shoot Artificial Pork Bean Thread,Pack,Vietnam,1.25,
3501,619,yamamoto,Ponpoko Tempura Udon,Bowl,Japan,4.75,
3502,618,pulmuone,Cold Noodles By Dad,Pack,South Korea,2.75,
3503,617,nissin,Demae Iccho Sesame Oil Chicken Macaroni,Pack,Japan,3.75,
3504,616,maggi,2 Minute Noodles Thrillin' Curry,Pack,India,2,
3505,615,yamamori,Tom Yam Prawn,Pack,Japan,4.5,
3506,614,funited kingdomu,Superior Soup Rice Noodle,Pack,Hong Kong,2.5,
3507,613,saigon ve wong,Kung Fu Artificial Pork Flavor,Bowl,Vietnam,3,
3508,612,maruchan,Yakisoba Spicy Chicken,Tray,United States of America,1.75,
3509,611,batchelors,Super Noodles Low Fat Sweet Thai Chilli,Pack,United Kingdom,2,
3510,610,wei wei,"""A"" Series Artificial Chicken",Pack,Taiwan,3.25,
3511,609,wei wei,"""A"" Series Artificial Hot Beef",Pack,Taiwan,3.75,
3512,608,koka,Spicy Black Pepper,Pack,Singapore,5,
3513,607,pot noodle,Beef Tomato,Cup,United Kingdom,1.5,
3514,606,six fortune,U-Dong,Pack,South Korea,4,
3515,605,little cook,Artificial Onion,Cup,Thailand,3.5,
3516,604,batchelors,Super Noodles Low Fat Chicken Herb,Pack,United Kingdom,2,
3517,603,wei lih,Goog Good Eat Super Ramen Hot Chili,Pack,Taiwan,3.75,
3518,602,nongshim,Oolongmen Artificial Seafood,Cup,South Korea,3.5,
3519,601,wei chuan,Tomato Vegetables,Pack,Taiwan,4,
3520,600,maruchan,Ramen Noodle Soup Beef,Pack,United States of America,3.25,
3521,599,lucky me!,Pancit Canton Extra Hot Chili,Pack,Philippines,4,
3522,598,little cook,Vegetarian,Cup,Thailand,3.25,
3523,597,batchelors,Super Noodles Sweet & sour,Pack,United Kingdom,3.5,
3524,596,thai kitchen,Lemongrass Chili Rice Noodle,Pack,United States of America,1.5,
3525,595,thai kitchen,Spring Onion Rice Noodle,Pack,United States of America,3.75,
3526,594,haioreum,Asian Style Noodles Seafood,Bowl,South Korea,3.5,
3527,593,nongshim,Chapagetti Chajang,Pack,South Korea,4,
3528,592,batchelors,Super Noodles Mild Curry,Pack,United Kingdom,3.25,
3529,591,batchelors,Super Noodles To Go Chinese Space Rib,Bowl,United Kingdom,2.5,
3530,590,mama,Chand Clear Soup,Bowl,Thailand,3.5,
3531,589,vifon,South Korean Style Kim Chee,Bowl,Vietnam,4.25,
3532,588,vifon,Tu Quy Pork,Pack,Vietnam,2.75,
3533,587,sunlight,Steam Vermicelli,Pack,Taiwan,2.1,
3534,586,vedan,Bah Kut Tea Noodle For Vegetarians,Pack,Taiwan,3.25,
3535,585,ve wong,Artificial Onion Flavor Bean Thread,Bowl,Taiwan,1.5,
3536,584,baijia,Single Noble Black Bone Chicken Sweet Potato Thread,Cup,China,0,
3537,583,vifon,Phu Gia Cua Crab Bean Thread,Pack,Vietnam,2.25,
3538,582,koyo,Tofu & Miso,Pack,United States of America,2.5,
3539,581,koyo,Mushroom,Pack,United States of America,2.75,
3540,580,baijia,Hot & Sour Casserole Stewed Rice Noodle,Pack,China,0,
3541,579,baijia,Sichuan Pickled Sweet Potato Thread,Pack,China,1.75,
3543,577,pot noodle,Chinese Chow Mein,Cup,United Kingdom,3,
3544,576,menraku,Tempura Soba,Bowl,Japan,3.75,
3545,575,batchelors,Super Noodles Barbecue Beef,Pack,United Kingdom,3.5,
3547,573,noah foods,Phoya Chicken,Bowl,Vietnam,2,
3548,572,maruchan,Yakisoba Tomato Basil,Tray,United States of America,3,
3549,571,shirakiku,Japanese Style Tokusen Sio,Pack,Japan,3.25,
3550,570,o sung,Keopnurungji Rice Snack,Cup,South Korea,2.5,
3551,569,saigon ve wong,Kung Fu Suc Song Artificial Pork,Bowl,Vietnam,3,
3552,568,paldo,Gomtang,Cup,South Korea,4,
3553,567,goku uma,Soy Sauce,Bowl,Japan,3.5,
3554,566,foodmon,DJ DOC Jjolmyeon,Bowl,South Korea,5,
3555,565,batchelors,Super Noodles To Go Curry,Bowl,United Kingdom,4,
3556,564,uni-president,One More Cup Kimchi,Cup,Taiwan,3.75,
3557,563,yum yum,Duck,Pack,Thailand,3.25,
3558,562,batchelors,Super Noodles Bacon,Pack,United Kingdom,4.25,
3559,561,sahmyook,Vegetable,Pack,South Korea,3.25,
3560,560,myojo,Ippeichan Soy Sauce,Bowl,Japan,4,
3561,559,wai wai,Quick Tom Yum Shrimp,Cup,Thailand,3,
3562,558,long kow,Crystal Noodles Vegetables,Bowl,China,1.5,
3563,557,batchelors,Super Noodles Souther Fried Chicken,Pack,United Kingdom,3.75,
3564,556,mi sedaap,Mi Goreng Perisa Asli,Pack,Indonesia,4.75,
3565,555,batchelors,Super Noodles Chinese Chow Mein,Pack,United Kingdom,2.75,
3566,554,yum yum,Shrimp Tom Yum Flavor,Pack,Thailand,3.5,
3567,553,samyang,60 Ingredients,Cup,South Korea,2.75,
3568,552,super bihun,Kuah Rasa Baso Sapi Rice Noodles,Pack,Indonesia,3,
3569,551,batchelors,Super Noodles Chicken,Pack,United Kingdom,3.25,
3570,550,nissin,Taisho Fried Noodle Yakisoba,Pack,Japan,4.25,
3571,549,mi sedaap,Supreme Soto,Pack,Indonesia,4,
3572,548,pot noodle,Original Curry,Cup,United Kingdom,3.75,
3573,547,lucky me!,Pancit Canton Sweet Spicy,Pack,Philippines,5,
3574,546,yum yum,Vegetable,Pack,Thailand,3.5,
3575,545,golden wheat,South Korean Style Spicy Beef,Pack,China,3.5,
3576,544,unox,Good Noodles Chicken,Pack,Netherlands,3.5,
3577,543,menraku,Curry Udon,Bowl,Japan,4.75,
3578,542,mi sedaap,Mi SupArtificial Chicken Special,Pack,Indonesia,3,
3579,541,yum yum,Chicken,Pack,Thailand,3.5,
3580,540,nissin,Top Ramen Chicken,Pack,United States of America,3.25,
3581,539,nissin,Demae Ramen Chicken,Pack,Japan,3,
3582,538,lucky me!,Lomi Seafood Vegetable,Pack,Philippines,0.5,
3583,537,mama,Pad Kee Mao Drunken,Pack,Thailand,2,
3584,536,ottogi,Yeul Ramyun,Pack,South Korea,4.25,
3585,535,wai wai,Chicken Flavor,Pack,Thailand,0.9,
3586,534,mama,Pho Ga,Pack,Thailand,3.1,
3588,532,doll,Spicy Tomkotsu,Pack,Hong Kong,4.25,
3589,531,yum yum,Beef,Pack,Thailand,3.25,
3590,530,mee jang,Artificial Shrimp Tom yum,Bowl,Thailand,3.5,
3591,529,sapporo ichiban,Hot Spicy Chicken,Pack,United States of America,2,
3592,528,unox,Good Noodles Vegetable,Pack,Netherlands,3.75,
3593,527,little cook,Wheat Gluten Stewed Duck Flavoured,Bowl,Thailand,2.75,
3594,526,annie chun's,Soy Ginger Ramen,Pack,United States of America,1.5,
3595,525,jml,Artificial Spicy Hot Beef,Pack,China,3.75,
3596,524,nissin,Cup Noodles Spicy Seafood,Cup,Hong Kong,3.75,
3598,522,samyang,Hot Beef,Pack,South Korea,4.25,
3599,521,menraku,Soy Sauce,Bowl,Japan,4.25,
3600,520,nan hsing,Vegetarian Rice Noodles,Bowl,Taiwan,0.25,
3601,519,snapdragon,Beijing Vegetable Rice Noodle,Cup,Singapore,2,
3603,517,thai kitchen,Thai Ginger Rice Noodle,Pack,United States of America,4.25,
3604,516,wang,Champong Spicy Seafood,Bowl,South Korea,3.5,
3605,515,tradition,Imitation Beef,Cup,United States of America,2.5,
3606,514,shirakiku,SanUnited Kingdomiya Fresh Spicy Ramen,Bowl,Japan,3,
3607,513,dragonfly,Artificial Onion,Bowl,China,4,
3608,512,paldo,Big Bowl Noodle,Bowl,South Korea,3.75,
3609,511,menraku,Miso,Bowl,Japan,2.75,
3610,510,snapdragon,South Korean Kimchi Rice Noodle,Cup,Singapore,3.75,
3611,509,ve wong,Kung Fu Shrimp,Bowl,Taiwan,4,
3612,508,samyang,Beef,Cup,South Korea,3.75,
3616,504,knorr,Pizza,Pack,Pakistan,3,
3617,503,greenoodle,Miso,Pack,Thailand,1,
3618,502,sunlee,Beef Rice Stick,Bowl,Thailand,2,
3619,501,nongshim,Neoguri Mild,Pack,South Korea,3.25,
3620,500,mexi-ramen,Soupless Ramen Shallot Teriyaki,Pack,United States of America,2.5,
3621,499,dragonfly,Artificial Beef,Bowl,China,4.75,
3622,498,hsin tung yang,Tiny Noodle With Oyster Flavor,Pack,Taiwan,0,
3623,497,nissin,Demae Iccho Seafood & Abalone Macaroni,Pack,Japan,4,
3624,496,maruchan,Yakisoba Shrimp,Tray,United States of America,2.75,
3625,495,ottogi,Jin Ramen (Mild),Pack,South Korea,3.25,
3626,494,snapdragon,Tomato Seafood Rice Noodle,Cup,Singapore,3.5,
3627,493,pulmuone,Fresh Ramen Spicy,Pack,South Korea,3,
3628,492,noah foods,Phoya Rice Noodles Beef,Bowl,Vietnam,2.75,
3630,490,foodmon,DJ DOC Instant rice Ramen Topokki,Bowl,South Korea,5,
3631,489,jml,Stew Pork,Pack,China,3.25,
3632,488,kailo,Big Bowl Crab ,Bowl,Hong Kong,3.5,
3633,487,kailo,Big Bowl Artificial Chicken,Bowl,Hong Kong,2.75,
3634,486,kamfen,Japanese U-Don Lobster Scallop,Pack,China,3,
3635,485,ottogi,Hot & Spicy Ramen,Cup,South Korea,3,
3636,484,ottogi,Bekse Curry Myon,Cup,South Korea,4.25,
3637,483,itomen,Yellow Buckwheat,Bowl,Japan,4.5,
3638,482,menraku,Shio,Bowl,Japan,4.5,
3639,481,thai kitchen,Roasted Garlic Rice Noodle,Bowl,United States of America,3.75,
3640,480,thai kitchen,Mushroom Rice Noodle,Bowl,United States of America,3.25,
3641,479,nongshim,Potato Noodle Soup,Pack,South Korea,3.75,
3642,478,vedan,Mushroom & Artificial Cuttlefish,Pack,Taiwan,1.75,
3643,477,mr. udon,Malaysian Beef Udon,Pack,South Korea,3,
3644,476,annie chun's,Teriyaki Noodle,Bowl,United States of America,1.75,
3645,475,gefen,Vegetable,Pack,United States of America,3.25,
3646,474,saigon ve wong,Kung Fu Rice Noodle Shrimp Crab ,Bowl,Vietnam,3.75,
3647,473,myojo,Ramen-Desse Miso Soybean Paste,Bowl,Japan,4.5,
3649,471,koyo,Lemongrass ginger,Pack,United States of America,1.5,
3650,470,maruchan,Ramen Noodle Soup Chicken Mushroom,Pack,United States of America,3.25,
3651,469,gefen,Chicken,Pack,United States of America,3.5,
3652,468,paldo,Snack Noodle slightly Hot,Pack,South Korea,3.75,
3653,467,vifon,Tu Quy Sour Spicy Shrimp,Pack,Vietnam,1.75,
3654,466,saigon ve wong,Kung Fu Rice Noodle Artificial Beef,Bowl,Vietnam,3.5,
3655,465,nissin,Souper Meal Picante Shrimp Hot Spicy,Bowl,United States of America,2.75,
3656,464,mama,Vegetable,Pack,Thailand,3.25,
3657,463,ottogi,Ppushu Ppushu Barbecue,Pack,South Korea,3,
3658,462,nissin,Top Ramen Shrimp,Pack,United States of America,3.5,
3659,461,samyang,Sutah Hot Spicy Beef,Pack,South Korea,3.5,
3660,460,menraku,Tempura Udon,Bowl,Japan,5,
3661,459,gefen,Imitation Chicken Vegetarian,Pack,United States of America,3,
3662,458,ve wong,Kung Fu Artificial Beef Rice Noodle,Bowl,Taiwan,3.75,
3663,457,ibumie,Harmee Mee goreng Prawn,Pack,Malaysia,4.5,
3664,456,ve wong,Kung Fu Artificial Szechuan Pork,Bowl,Taiwan,3.75,
3665,455,baijia,Single Noble Pickled Radish & Duck,Cup,China,0.25,
3666,454,koyo,Asian Vegetable,Pack,United States of America,1.5,
3667,453,nongshim,Bowl Noodle Savory Chicken,Bowl,United States of America,3.25,
3668,452,myojo,Hyoubanya No ChUnited Kingdomasoba Soy Sauce,Pack,Japan,4,
3669,451,myojo,Ippeichan Soybean Paste,Bowl,Japan,4,
3670,450,ottogi,Ppushu Ppushu Tteobokki,Pack,South Korea,3.25,
3671,449,wu mu,Beef Flavor Ramen,Pack,Taiwan,4.25,
3672,448,ve wong,Kung Fu Artificial Sesame Chicken,Bowl,Taiwan,3.75,
3673,447,ve wong,Little Prince Bacon,Pack,Vietnam,4.75,
3674,446,sao tao,Noodle King Hong Koing Style Wonton,Bowl,Hong Kong,2.25,
3675,445,inoodle,Taiwan Style Chow Mein,Pack,Taiwan,2.25,
3676,444,mr. udon,Chicken,Pack,South Korea,3.25,
3677,443,lucky me!,N-Rich Chicken Tinola,Pack,Philippines,4,
3678,442,nongshim,KalgUnited Kingdomsoo,Pack,South Korea,4.5,
3679,441,ottogi,Spice Seafood,Pack,South Korea,3.75,
3680,440,maruchan,Instant Lunch Hot spicy Beef,Cup,United States of America,2.75,
3681,439,little cook,Tom Yum Seafood Creamy,Bowl,Thailand,3,
3683,437,nongshim,Big Bowl Spicy Kimchi,Bowl,South Korea,3.25,
3684,436,unif,Artificial Beef With Sauerkraut,Bowl,Taiwan,3.75,
3685,435,mi sedaap,Mie Sambal Goreng,Pack,Indonesia,4.25,
3686,434,mi sedaap,Kari Spesial,Pack,Indonesia,4.5,
3687,433,lucky me!,Supreme Bulalo,Bowl,Philippines,3.25,
3688,432,ve wong,Instant Bean Thread Seafood,Bowl,Taiwan,2.5,
3689,431,unif / tung-i,Chinese Onion Rice Noodle,Pack,Taiwan,2.75,
3690,430,quickchow,Pancit Canton toyo Mansi,Pack,Philippines,5,
3691,429,quickchow,Chicken Mami,Pack,Philippines,3.75,
3692,428,kamfen,E Men Chicken,Pack,China,3.75,
3693,427,koka,Mi Hai Cua Crab Flavor,Pack,Singapore,5,
3694,426,vifon,Tu quy Chicken,Pack,Vietnam,3,
3695,425,chikara,Shrimp Udon,Pack,United States of America,4.5,
3696,424,q,Noodle With Sesame Sauce,Pack,Taiwan,3.25,
3697,423,noodle time,Shin Cup,Cup,South Korea,3,
3698,422,vifon,Mi Lau Thai Thai Stle,Bowl,Vietnam,4,
3699,421,myojo,Kakesoba Desse Soy Sauce,Bowl,Japan,2.75,
3700,420,sapporo ichiban,Beef Flavorc,Cup,United States of America,3.5,
3701,419,myojo,Ramen Desse Shio,Bowl,Japan,4.25,
3702,418,inoodle,Udon Noodle Soup Oriental,Pack,Taiwan,3.75,
3703,417,vifon,Tu Quy Spicy Beef,Pack,Vietnam,3.5,
3704,416,sapporo ichiban,Chicken Flavor,Cup,United States of America,3.75,
3705,415,ve wong,Artificial Classic Beef,Bowl,Taiwan,3.75,
3706,414,doll,Artificial Beef Flavor,Pack,Hong Kong,2.5,
3707,413,souper,Alimentary Paste Chow Mein,Pack,Taiwan,4.25,
3708,412,maruchan,Midori No TanUnited Kingdomi,Bowl,Japan,4.125,
3709,411,sunlee,Crab Vermicelli,Bowl,Thailand,3.25,
3710,410,lucky me!,Instant Bulalo Bone Marrow,Pack,Philippines,3.75,
3711,409,payless,Instant Mami Chicken,Pack,Philippines,4,
3712,408,gomex,3 Mien Mi Tom Chua Cay Hot sour Shrimp,Pack,Vietnam,2.25,
3713,407,ottogi,Snack Ramyon,Cup,South Korea,3.5,
3714,406,vifon,Asian Style Instant Noodles Beef,Pack,Vietnam,3.75,
3715,405,ibumie,Harmee Prawn,Pack,Malaysia,3.25,
3716,404,vina acecook,Hao Hao Sate Onion,Pack,Vietnam,3.75,
3717,403,maruchan,Instant Lunch Lime Flavor with Shrimp,Cup,United States of America,2.25,
3718,402,sao tao,Noodle King Scallop Thick,Bowl,Hong Kong,3,
3719,401,myojo,Suudon Desse Soy Sauce,Bowl,Japan,4.25,
3720,400,nissin,Cup Noodles Seafood Curry,Cup,Hong Kong,4.25,
3721,399,paldo,Spicy Seafood,Cup,South Korea,3.75,
3722,398,paldo,Bowl Noodle Beef With Vegetables,Bowl,South Korea,3.75,
3723,397,quickchow,Quickie Mami La Paz Batchoy,Cup,Philippines,3,
3724,396,vina acecook,Bestcook Hot spicy Tom Yum Shrimp,Bowl,Vietnam,4.25,
3726,394,paldo,Hwa Cup Hot Spicy,Cup,South Korea,3.5,
3727,393,kamfen,Dried Mix Noodles XO Sauce,Tray,China,2,
3728,392,nissin,Yakisoba Noodles Karashi,Tray,Japan,5,
3729,391,myojo,Hyoubanya No ChUnited Kingdomasoba Oriental,Pack,Japan,4.25,
3730,390,menraku,Curry Soba,Bowl,Japan,4,
